,ComplEx.FB15k237.H@1,ComplEx.FB15k237.MRR,ComplEx.WN18RR.H@1,ComplEx.WN18RR.MRR,ComplEx.MOF-3000.H@1,ComplEx.MOF-3000.MRR,ConvE.FB15k237.H@1,ConvE.FB15k237.MRR,ConvE.WN18RR.H@1,ConvE.WN18RR.MRR,ConvE.MOF-3000.H@1,ConvE.MOF-3000.MRR
criage,0.07,0.042,0.64,0.573,-0.0,-0.0,0.1,0.054,0.74,0.69,-0.0,-0.0
data_poisoning,0.21,0.116,0.8,0.704,0.07,0.043,0.12,0.069,0.87,0.797,-,-
k1,0.16,0.098,0.8,0.714,0.1,0.062,0.2,0.12,0.94,0.846,0.61,0.454
kelpie,0.43,0.27,0.93,0.893,0.24,0.172,0.21,0.13,0.92,0.875,0.5,0.342
xrule,0.202,0.121,0.812,0.724,0.114,0.1,0.18,0.114,0.919,0.838,0.745,0.549
criage(top3),-,-,-,-,-,-,-,-,-,-,-,-
data_poisoning(top3),-,-,-,-,-,-,-,-,-,-,-,-
k1(top3),-,-,-,-,-,-,-,-,-,-,-,-
kelpie(top3),-,-,0.99,0.954,-,-,-,-,-,-,-,-
xrule(top3),0.323,0.227,-,-,-,-,-,-,-,-,-,-
criage(top5),0.1,0.06,0.69,0.633,-0.0,-0.0,0.1,0.059,0.83,0.776,-0.0,-0.0
data_poisoning(top5),0.36,0.247,0.95,0.92,0.16,0.131,0.27,0.174,0.98,0.965,,
k1(top5),0.39,0.258,0.93,0.906,0.22,0.156,0.33,0.204,0.99,0.968,0.54,0.397
kelpie(top5),0.44,0.3,0.96,0.927,0.24,0.191,0.27,0.175,0.94,0.92,0.63,0.551
xrule(top5),0.414,0.304,0.927,0.901,0.217,0.169,0.326,0.214,0.99,0.983,0.48,0.349
