prediction,facts,exp,exp_length,original_score,original_rank,new_scores,new_ranks,new_score,new_rank
"(6053, 48, 32)","[([(1186, 24, 32), (5515, 66, 32), (9402, 159, 32), (6053, 85, 434), (6102, 160, 32)], 5.3885995, 'xrule')]","[(1186, 24, 32), (5515, 66, 32), (9402, 159, 32), (6053, 85, 434), (6102, 160, 32)]",5,8.074709,1,[7.8667827],[1],7.8667827,1.0
"(7744, 13, 2046)","[([(236, 37, 2046), (1303, 13, 2046), (236, 44, 2046), (7744, 13, 331), (6026, 15, 2046)], 0.190201758, 'xrule')]","[(236, 37, 2046), (1303, 13, 2046), (236, 44, 2046), (7744, 13, 331), (6026, 15, 2046)]",5,5.7034483,1,[5.6852965],[3],5.6852965,3.0
"(4552, 35, 2732)","[([(2732, 18, 1424), (2732, 222, 10671), (4552, 35, 3796), (2732, 58, 3796)], 0.163499836, 'xrule')]","[(2732, 222, 10671), (2732, 18, 1424), (4552, 35, 3796), (2732, 58, 3796)]",4,6.999006,1,[6.8872643],[1],6.8872643,1.0
"(5660, 136, 6402)","[([(1075, 155, 6402), (5660, 31, 1314), (462, 136, 6402), (1075, 136, 6402), (1314, 2, 5660)], 1.43470001, 'xrule')]","[(1075, 155, 6402), (5660, 31, 1314), (462, 136, 6402), (1075, 136, 6402), (1314, 2, 5660)]",5,6.9425106,1,[6.3632517],[1],6.3632517,1.0
"(8758, 19, 1724)","[([(9207, 19, 1724), (8758, 6, 4975), (7498, 19, 1724), (1724, 7, 4975), (1724, 47, 7498)], 0.7311010400000001, 'xrule')]","[(9207, 19, 1724), (8758, 6, 4975), (7498, 19, 1724), (1724, 7, 4975), (1724, 47, 7498)]",5,7.77584,1,[7.2528825],[1],7.2528825,1.0
"(3794, 23, 209)","[([(1718, 157, 3794), (2121, 23, 209), (3794, 72, 1718), (1928, 23, 209), (3794, 69, 1718)], 1.0102997, 'xrule')]","[(1718, 157, 3794), (2121, 23, 209), (3794, 72, 1718), (1928, 23, 209), (3794, 69, 1718)]",5,8.168223,1,[8.0651245],[1],8.0651245,1.0
"(1927, 212, 4563)","[([(4563, 55, 4726), (1927, 48, 1928), (4563, 55, 4346), (2156, 212, 4563), (4563, 55, 517)], 0.5360012000000001, 'xrule')]","[(4563, 55, 4726), (1927, 48, 1928), (4563, 55, 4346), (2156, 212, 4563), (4563, 55, 517)]",5,7.7083993,1,[8.147366],[1],8.147366,1.0
"(5090, 85, 434)","[([(434, 161, 6123), (434, 161, 382), (434, 161, 11351), (5090, 48, 382), (434, 161, 14159)], 2.63580036, 'xrule')]","[(434, 161, 6123), (434, 161, 382), (434, 161, 11351), (5090, 48, 382), (434, 161, 14159)]",5,6.943883,1,[7.2064767],[1],7.2064767,1.0
"(3577, 48, 32)","[([(32, 15, 4986), (4986, 133, 32), (186, 48, 32), (3577, 24, 4986), (3577, 66, 4986)], 0.91830015, 'xrule')]","[(32, 15, 4986), (4986, 133, 32), (186, 48, 32), (3577, 24, 4986), (3577, 66, 4986)]",5,6.675917,1,[6.7244754],[1],6.7244754,1.0
"(2258, 14, 160)","[([(12283, 100, 160), (367, 100, 160), (588, 101, 160), (2258, 84, 7557), (456, 14, 160)], 0.84620094, 'xrule')]","[(12283, 100, 160), (367, 100, 160), (588, 101, 160), (2258, 84, 7557), (456, 14, 160)]",5,8.303698,1,[8.605467],[1],8.605467,1.0
