prediction,facts,exp,exp_length,original_score,original_rank,new_scores,new_ranks,new_score,new_rank
"(8776, 1, 1347)","[({(4276, 0, 8776)}, 9.94112978357736, 'baseline')]","[(4276, 1, 1347), (4276, 0, 8776)]",2,0.7884548306465149,1,[0.8012860417366028],[1],0.8012860417366028,1.0
"(39499, 0, 292)","[({(1864, 4, 39499)}, -8.837616242179546, 'baseline')]","[(2148, 0, 292), (1864, 4, 39499), (1864, 4, 2148)]",3,0.6023808717727661,1,[8.641521708341315e-05],[107],8.641521708341315e-05,107.0
"(28640, 2, 741)","[({(193, 6, 28640)}, -9.373402562590044, 'baseline'), ({(28640, 6, 4498)}, -10.898400494228774, 'baseline')]","[(18035, 2, 741), (193, 6, 28640), (18035, 6, 4498), (28640, 6, 4498), (193, 6, 741)]",5,0.6571306586265564,1,[0.008204127661883831],[8],0.008204127661883831,8.0
"(34777, 1, 14753)",[],[],0,0.9449015259742737,1,[0.9683757424354553],[1],0.9683757424354553,1.0
"(26770, 5, 6829)","[({(26770, 6, 26771)}, -9.187580992043305, 'baseline'), ({(26770, 0, 7635)}, -9.338917396578983, 'baseline')]","[(26770, 6, 26771), (26770, 0, 7635), (26771, 5, 6829), (24162, 0, 7635), (24162, 5, 6829)]",5,0.45097658038139343,1,[0.00027392609626986086],[187],0.00027392609626986086,187.0
"(11565, 1, 12441)",[],[],0,0.9488105773925781,1,[0.9714107513427734],[1],0.9714107513427734,1.0
"(903, 5, 5742)","[({(903, 1, 34444)}, -7.92123125364322, 'baseline'), ({(34444, 1, 903)}, -7.979249577187366, 'baseline'), ({(903, 0, 904)}, -9.175417435921432, 'baseline')]","[(5211, 5, 5742), (5211, 6, 34444), (903, 0, 904), (23276, 5, 5742), (903, 1, 34444), (23276, 0, 904), (34444, 1, 903)]",7,0.4814486503601074,1,[0.005761267617344856],[10],0.005761267617344856,10.0
"(14612, 1, 19739)","[({(14612, 1, 8884)}, -7.945012159187468, 'baseline'), ({(14613, 1, 14612)}, -9.886525266401883, 'baseline'), ({(14612, 1, 14613)}, -9.973416451581215, 'baseline')]","[(19739, 1, 8883), (8884, 1, 8883), (14612, 1, 14613), (14613, 1, 14612), (17887, 1, 14613), (14612, 1, 8884), (19739, 1, 17887)]",7,0.8138606548309326,1,[0.9317626357078552],[1],0.9317626357078552,1.0
"(24146, 1, 36079)",[],[],0,0.8771597146987915,1,[0.8984098434448242],[1],0.8984098434448242,1.0
"(31393, 0, 292)","[({(1864, 4, 31393)}, -8.796183285233768, 'baseline')]","[(2148, 0, 292), (1864, 4, 31393), (1864, 4, 2148)]",3,0.512271523475647,1,[8.754172449698672e-05],[105],8.754172449698672e-05,105.0
"(14940, 1, 12227)","[({(14940, 1, 5927)}, -9.786231934656492, 'baseline'), ({(5927, 1, 14940)}, -9.97086259974607, 'baseline')]","[(13800, 1, 12227), (5927, 1, 14940), (13800, 1, 5927), (14940, 1, 5927)]",4,0.8385334610939026,1,[0.9262795448303223],[1],0.9262795448303223,1.0
"(2949, 1, 8019)","[({(2949, 1, 9188)}, -10.651149868798253, 'baseline'), ({(9188, 1, 2949)}, -11.287613679582488, 'baseline')]","[(2949, 1, 9188), (30805, 1, 8019), (9188, 1, 30805), (9188, 1, 2949)]",4,0.8824633359909058,1,[0.9167746305465698],[1],0.9167746305465698,1.0
"(15729, 1, 12999)","[({(15729, 1, 31425)}, -7.781568532206823, 'baseline'), ({(15729, 1, 16455)}, -9.822948496368506, 'baseline'), ({(16455, 1, 15729)}, -10.058786318673942, 'baseline'), ({(15730, 1, 15729)}, -10.203894098314382, 'baseline'), ({(15729, 1, 15730)}, -10.838945146755796, 'baseline')]","[(15171, 1, 31425), (15730, 1, 15171), (15729, 1, 16455), (15730, 1, 15729), (15171, 1, 16455), (15171, 1, 12999), (15729, 1, 15730), (16455, 1, 15729), (15729, 1, 31425)]",9,0.19728238880634308,1,[1.6033816791605204e-05],[22546],1.6033816791605204e-05,22546.0
"(23468, 1, 1116)",[],[],0,0.9318868517875671,1,[0.8143970966339111],[1],0.8143970966339111,1.0
"(9536, 0, 265)","[({(9535, 4, 9536)}, -7.915332446158568, 'baseline')]","[(9535, 4, 9536), (9535, 4, 25282), (25282, 0, 265)]",3,0.6587778329849243,1,[0.007110284175723791],[4],0.007110284175723791,4.0
"(20124, 1, 18592)",[],[],0,0.9615100622177124,1,[0.9887019395828247],[1],0.9887019395828247,1.0
"(1419, 1, 22014)","[({(1419, 1, 19671)}, -9.17082233340385, 'baseline'), ({(19671, 1, 1419)}, -10.06577312711672, 'baseline')]","[(19671, 1, 13051), (13051, 1, 22014), (1419, 1, 19671), (19671, 1, 1419)]",4,0.8030797243118286,1,[0.8812299966812134],[1],0.8812299966812134,1.0
"(16918, 1, 2507)","[({(16918, 0, 2256)}, 11.673853110347768, 'baseline'), ({(16918, 1, 20126)}, -8.239753089356203, 'baseline'), ({(16918, 1, 16919)}, -10.420558934212117, 'baseline'), ({(16919, 1, 16918)}, -10.702819744786437, 'baseline'), ({(16918, 1, 6789)}, -10.985950584795011, 'baseline'), ({(16476, 1, 16918)}, -11.07804126477106, 'baseline'), ({(6789, 1, 16918)}, -11.24568175048902, 'baseline'), ({(16918, 1, 16476)}, -12.30258935777889, 'baseline')]","[(16918, 1, 16919), (22108, 1, 20126), (16918, 0, 2256), (16918, 1, 20126), (16919, 1, 16918), (2507, 9, 6789), (22108, 1, 2507), (16918, 1, 6789), (16919, 1, 22108), (2507, 1, 2256)]",10,0.9153757691383362,1,[0.9827728271484375],[1],0.9827728271484375,1.0
"(12356, 1, 20726)",[],[],0,0.8214631676673889,1,[0.8168563842773438],[1],0.8168563842773438,1.0
"(31721, 1, 24228)","[({(7056, 1, 31721)}, -11.63717827450689, 'baseline'), ({(31721, 1, 7056)}, -12.13385488890842, 'baseline')]","[(7056, 1, 31721), (24228, 0, 7056), (31721, 1, 7056)]",3,0.8690681457519531,1,[0.9645462036132812],[1],0.9645462036132812,1.0
"(7982, 1, 20572)","[({(7982, 3, 7983)}, -11.01450732123739, 'baseline'), ({(14618, 3, 7982)}, -13.333499290355062, 'baseline'), ({(7982, 3, 14618)}, -13.536891482505792, 'baseline')]","[(20572, 1, 7983), (14618, 3, 7982), (7982, 3, 14618), (7983, 3, 14618), (7982, 3, 7983)]",5,0.9877474308013916,1,[0.966107189655304],[1],0.966107189655304,1.0
"(20097, 1, 39891)",[],[],0,0.9519976377487183,1,[0.9506293535232544],[1],0.9506293535232544,1.0
"(27089, 0, 25460)","[({(21273, 4, 27089)}, -7.416109943787814, 'baseline')]","[(21273, 4, 27089), (21273, 4, 25460)]",2,0.5863993167877197,1,[4.956584962201305e-05],[501],4.956584962201305e-05,501.0
"(522, 1, 21041)","[({(21899, 0, 522)}, -15.208150446170634, 'baseline')]","[(21899, 0, 522), (21899, 1, 21041)]",2,0.9422932267189026,1,[0.8794519305229187],[1],0.8794519305229187,1.0
"(26856, 1, 26855)",[],[],0,0.9746934175491333,1,[0.9776579141616821],[1],0.9776579141616821,1.0
"(29520, 1, 38175)",[],[],0,0.9498961567878723,1,[0.9786006808280945],[1],0.9786006808280945,1.0
"(11856, 1, 2643)",[],[],0,0.9860931038856506,1,[0.9839788675308228],[1],0.9839788675308228,1.0
"(6787, 1, 26217)",[],[],0,0.867676854133606,1,[0.8931955099105835],[1],0.8931955099105835,1.0
"(3136, 1, 16161)","[({(3136, 1, 3137)}, -12.122825440211372, 'baseline'), ({(3137, 1, 3136)}, -13.10424743158934, 'baseline')]","[(16161, 0, 3005), (3137, 1, 3136), (3137, 0, 3005), (3136, 1, 3137)]",4,0.92377108335495,1,[0.9832403063774109],[1],0.9832403063774109,1.0
"(22752, 1, 11603)","[({(22752, 1, 25306)}, -10.92784689021923, 'baseline'), ({(22752, 0, 7968)}, -11.125450255419512, 'baseline'), ({(22752, 1, 2392)}, -11.232086264217603, 'baseline'), ({(25306, 1, 22752)}, -11.398187147722936, 'baseline'), ({(2392, 1, 22752)}, -11.782184568338955, 'baseline')]","[(22752, 1, 2392), (11603, 1, 7967), (25306, 1, 7967), (2392, 1, 22752), (22752, 0, 7968), (28597, 1, 2392), (25306, 1, 22752), (22752, 1, 25306), (28597, 1, 11603), (7967, 0, 7968)]",10,0.9543496966362,1,[0.9401265382766724],[1],0.9401265382766724,1.0
"(20944, 1, 2415)","[({(20944, 1, 2994)}, -8.977099337266182, 'baseline'), ({(2994, 1, 20944)}, -9.310182365800447, 'baseline')]","[(2994, 1, 2993), (20944, 1, 2994), (2994, 1, 20944), (2415, 1, 2993)]",4,0.8592720627784729,1,[0.9561828970909119],[1],0.9561828970909119,1.0
"(8742, 1, 19068)","[({(8742, 1, 1897)}, -13.735881986560829, 'baseline')]","[(8742, 1, 1897), (5674, 1, 19068), (1897, 1, 5674)]",3,0.9776057600975037,1,[0.9377110004425049],[2],0.9377110004425049,2.0
"(16624, 9, 15794)","[({(15793, 1, 16624)}, -12.413556366125231, 'baseline'), ({(16624, 1, 15793)}, -12.538391884367126, 'baseline')]","[(15793, 1, 16624), (16624, 1, 15793), (15794, 1, 15793)]",3,0.9656851887702942,1,[0.969663143157959],[1],0.969663143157959,1.0
