prediction,facts,exp,exp_length,original_score,original_rank,new_scores,new_ranks,new_score,new_rank
"(45, 1, 44)",[],[],0,8.879241,1,[8.786088],[1],8.786088,1.0
"(4050, 1, 5908)",[],[],0,10.466581,1,[10.439716],[1],10.439716,1.0
"(496, 1, 32512)",[],[],0,9.354602,1,[9.727465],[1],9.727465,1.0
"(9372, 1, 1508)",[],[],0,9.9936285,1,[9.401869],[1],9.401869,1.0
"(11686, 1, 5336)","[({(26261, 1, 11686)}, 0.49299275492927974, 'baseline'), ({(1528, 1, 11686)}, -0.7442107910926866, 'baseline')]","[(26261, 1, 11686), (5336, 0, 16668), (26261, 0, 16668)]",3,9.1733055,1,[9.248693],[1],9.248693,1.0
"(36078, 1, 7833)",[],[],0,10.850468,1,[10.644987],[1],10.644987,1.0
"(2869, 1, 15125)",[],[],0,8.738957,1,[8.941599],[1],8.941599,1.0
"(4359, 1, 29197)",[],[],0,8.654919,1,[8.534036],[1],8.534036,1.0
"(26984, 1, 38840)",[],[],0,9.220281,1,[9.317093],[1],9.317093,1.0
"(14768, 6, 24252)",[],[],0,7.281294,1,[6.8813457],[3],6.8813457,3.0
"(2035, 1, 8589)","[({(23638, 1, 2035)}, 1.2809282493881782, 'baseline'), ({(25494, 0, 2035)}, 0.7191777488584479, 'baseline'), ({(647, 0, 2035)}, 0.542888089709803, 'baseline'), ({(3839, 1, 2035)}, -0.9658394113352575, 'baseline')]","[(8589, 1, 647), (23638, 1, 647), (23638, 1, 2035)]",3,8.747489,1,[9.36805],[1],9.36805,1.0
"(16865, 1, 8774)",[],[],0,10.44133,1,[10.000208],[1],10.000208,1.0
"(7708, 1, 7707)","[({(9498, 1, 7708)}, -1.833227120878652, 'baseline')]","[(9498, 1, 7707), (9498, 1, 7708)]",2,8.797766,1,[10.071537],[1],10.071537,1.0
"(26185, 1, 15249)",[],[],0,11.001265,1,[10.555539],[1],10.555539,1.0
"(37429, 1, 32885)",[],[],0,10.5282135,1,[10.130923],[1],10.130923,1.0
"(5826, 1, 10722)",[],[],0,9.052063,1,[8.917944],[1],8.917944,1.0
"(20692, 1, 21524)","[({(1062, 1, 20692)}, 1.8222681258130644, 'baseline')]","[(21524, 0, 1062), (1062, 1, 20692)]",2,9.7515745,1,[9.813227],[1],9.813227,1.0
