prediction,facts,exp,exp_length,original_score,original_rank,new_scores,new_ranks,new_score,new_rank
"(45, 1, 44)",[],[],0,8.879241,1,[8.631167],[1],8.631167,1.0
"(4050, 1, 5908)",[],[],0,10.466581,1,[10.033531],[1],10.033531,1.0
"(496, 1, 32512)",[],[],0,9.354602,1,[9.351519],[1],9.351519,1.0
"(9372, 1, 1508)",[],[],0,9.9936285,1,[9.212791],[1],9.212791,1.0
"(11686, 1, 5336)","[({(26261, 1, 11686)}, 0.49299275492927974, 'baseline'), ({(1528, 1, 11686)}, -0.7442107910926866, 'baseline')]","[(2296, 1, 1528), (5336, 0, 16668), (2296, 1, 5336), (26261, 1, 11686), (26261, 0, 16668), (1528, 1, 11686)]",6,9.1733055,1,[8.917137],[1],8.917137,1.0
"(36078, 1, 7833)",[],[],0,10.850468,1,[10.249905],[1],10.249905,1.0
"(2869, 1, 15125)",[],[],0,8.738957,1,[8.83364],[1],8.83364,1.0
"(4359, 1, 29197)",[],[],0,8.654919,1,[8.503708],[1],8.503708,1.0
"(26984, 1, 38840)",[],[],0,9.220281,1,[9.621948],[1],9.621948,1.0
"(14768, 6, 24252)",[],[],0,7.281294,1,[6.8070154],[2],6.8070154,2.0
"(2035, 1, 8589)","[({(23638, 1, 2035)}, 1.2809282493881782, 'baseline'), ({(25494, 0, 2035)}, 0.7191777488584479, 'baseline'), ({(647, 0, 2035)}, 0.542888089709803, 'baseline'), ({(3839, 1, 2035)}, -0.9658394113352575, 'baseline')]","[(25494, 0, 2035), (23638, 1, 647), (23638, 1, 2035), (647, 0, 2035), (8589, 1, 25494), (8589, 1, 647)]",6,8.747489,1,[9.131868],[1],9.131868,1.0
"(16865, 1, 8774)",[],[],0,10.44133,1,[10.587683],[1],10.587683,1.0
"(7708, 1, 7707)","[({(9498, 1, 7708)}, -1.833227120878652, 'baseline')]","[(9498, 1, 7707), (9498, 1, 7708)]",2,8.797766,1,[9.861769],[1],9.861769,1.0
"(26185, 1, 15249)",[],[],0,11.001265,1,[10.300425],[1],10.300425,1.0
"(37429, 1, 32885)",[],[],0,10.5282135,1,[10.33342],[1],10.33342,1.0
"(5826, 1, 10722)",[],[],0,9.052063,1,[8.804211],[1],8.804211,1.0
"(20692, 1, 21524)","[({(1062, 1, 20692)}, 1.8222681258130644, 'baseline')]","[(21524, 0, 1062), (1062, 1, 20692)]",2,9.7515745,1,[9.942657],[1],9.942657,1.0
"(25999, 1, 31140)",[],[],0,9.611744,1,[9.967965],[1],9.967965,1.0
"(22500, 1, 15849)",[],[],0,8.751211,1,[9.278529],[1],9.278529,1.0
"(21811, 0, 278)",[],[],0,7.6046906,1,[7.340421],[1],7.340421,1.0
"(33440, 2, 121)","[({(4170, 6, 33440)}, 0.9051678240490071, 'baseline')]","[(4170, 6, 20535), (4170, 6, 33440), (20535, 2, 121)]",3,7.4783945,1,[9.504442],[2],9.504442,2.0
"(14576, 5, 2971)",[],[],0,5.459032,1,[5.476879],[2],5.476879,2.0
"(12905, 1, 5832)","[({(12904, 1, 12905)}, -1.1639607508609566, 'baseline'), ({(28697, 1, 12905)}, -3.3921723708397393, 'baseline')]","[(12904, 1, 1757), (1757, 1, 5832), (28697, 1, 12905), (28697, 1, 1757), (12904, 1, 12905)]",5,9.152345,1,[9.329395],[1],9.329395,1.0
"(17819, 1, 653)","[({(17820, 1, 17819)}, -2.68697051783761, 'baseline')]","[(17820, 1, 17819), (17820, 0, 12901), (653, 0, 12901)]",3,9.249761,1,[9.829697],[1],9.829697,1.0
"(32701, 0, 522)",[],[],0,6.671388,1,[6.4641685],[1],6.4641685,1.0
"(17014, 2, 3167)",[],[],0,7.138199,1,[7.07162],[1],7.07162,1.0
